"Id";"Designator";"Package";"Quantity";"Designation";"Supplier and ref";
1;"U3";"DIP-8_W7.62mm_LongPads";1;"LT4320_CAP";;;
2;"Q9,Q8,Q7,Q6,Q1,Q2,Q3,Q4,Q5";"TO-220_Vertical";9;"FQP30N06L";;;
3;"J115 IN";"Molex_KK-41791-12_10x3.96mm_Straight";1;"Conn_01x12_Male";;;
4;"F6 - 10A,F1,F2,F3,F4,F5";"Fuseholder5x20_horiz_open_lateral_Type-II";6;"Fuse";;;
5;"C8,C7,C6,C5";"CP_Radial_D18.0mm_P7.50mm";4;"CP";;;
6;",,,";"MountingHole_4.3mm_M4_DIN965";4;"MountingHole_4.3mm_M4_DIN965";;;
7;"RV1";"Potentiometer_Trimmer_Piher_PT-10v10_Horizontal_Px10.0mm_Py5.0mm";1;"R_POT_TRIM";;;
8;"J2";"TerminalBlock_Philmore_TB132_02x5mm_Straight";1;"POWER_CONN";;;
9;"U1";"SOIC-20W_7.5x12.8mm_Pitch1.27mm";1;"74LS374";;;
10;"A1";"Arduino_Nano";1;"Arduino_Nano_v3.x";;;
11;"C1";"C_0805_HandSoldering";1;"C_Small";;;
12;"C2";"C_0805_HandSoldering";1;"0.33u";;;
13;"C3";"C_0805_HandSoldering";1;"0.1u";;;
14;"D1,D2,D3,D4,D5";"LED_0805_HandSoldering";5;"LED";;;
15;"D6";"D_5W_P10.16mm_Horizontal";1;"D";;;
16;"J1";"IDC_Header_Straight_34pins";1;"Conn_02x17_Odd_Even";;;
17;"J120 OUT";"Molex_KK-41791-11_10x3.96mm_Straight";1;"GI_WPC_J120";;;
18;"J121 OUT";"Molex_KK-41791-11_10x3.96mm_Straight";1;"GI_WPC_J121";;;
19;"J119 OUT";"Molex_KK-41791-03_03x3.96mm_Straight";1;"GI_CONN_J119";;;
20;"R1,R3,R5,R6,R8,R9,R11,R12,R14,R15,R17";"R_0805_HandSoldering";11;"10k";;;
21;"R2";"R_0805_HandSoldering";1;"1.5k";;;
22;"R4,R7,R10,R13,R16,R21,R22";"R_0805_HandSoldering";7;"220";;;
23;"R18,R19,R20";"R_0805_HandSoldering";3;"180";;;
24;"R23";"R_0805_HandSoldering";1;"1M";;;
25;"R24";"R_0805_HandSoldering";1;"300k";;;
26;"U2";"TO-220_Vertical";1;"L7805";;;
27;"FLAKIE";"FLAKIE_inv";1;"";;;
28;"afterglow";"afterglow";1;"";;;
